Data,Vaga,Nome da Empresa,Tipo de Trabalho,Tipo de Vaga,URL,Cidade,Estado
04/03/2024,Analista de Logística JR,CantuStore,Presencial,Efetiva,https://cantustore.gupy.io/job/eyJqb2JJZCI6NjgwMjU4NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Itajaí,Santa Catarina
04/03/2024, ANALISTA DE OPERAÇÃO JUNIOR,Central IT,Presencial,Efetiva,https://centralit.gupy.io/job/eyJqb2JJZCI6NjgzMzkwMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
04/03/2024,Analista de Risco ,QI TECH,Presencial,Efetiva,https://qitech.gupy.io/job/eyJqb2JJZCI6NjgzNDczNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
04/03/2024,Analista de Laboratório,Fundação José Silveira,Presencial,Temporária,https://fundacaojosesilveira.gupy.io/job/eyJqb2JJZCI6NjczNDgyMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Salvador,Bahia
04/03/2024,Analista de Atendimento de Benefícios Jr - Cubatão - Temporário, IT'SSEG COMPANY,Presencial,Temporária,https://itsseg-company.gupy.io/job/eyJqb2JJZCI6NjgxNTM4NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
04/03/2024,ANALISTA DE ACESSO AO MERCADO,Microgeo Biotecnologia Agrícola,Presencial,Efetiva,https://carreirasmicrogeo.gupy.io/job/eyJqb2JJZCI6NjgzNDkwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Limeira,São Paulo
04/03/2024,Analista de Manutenção Industrial,Viemar Automotive,Presencial,Efetiva,https://viemar.gupy.io/job/eyJqb2JJZCI6Njc4OTYzMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Viamão,Rio Grande do Sul
04/03/2024,ATENTO ESCALADA - Analista Dados Jr - Unidade Chácara Santo Antônio (Zona Sul),Escalada,Presencial,Efetiva,https://escalada.gupy.io/job/eyJqb2JJZCI6NjgzNDUyOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
04/03/2024,ATENTO ESCALADA - Analista Dados Jr - Unidade Campinas,Escalada,Presencial,Efetiva,https://escalada.gupy.io/job/eyJqb2JJZCI6NjgzNDM4NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
04/03/2024,Back Office - Comercializadora de Energia,Start Recrutamento ,Presencial,Efetiva,https://hprojekt-start.gupy.io/job/eyJqb2JJZCI6NjgzMzI5NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
04/03/2024,Assistente de Back Office Comercial | Sac International,Arezzo&CO,Presencial,Efetiva,https://arezzoeco.gupy.io/job/eyJqb2JJZCI6NjgzMzE2MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campo Bom,Rio Grande do Sul
04/03/2024,Programa de Estágio em TI (Qualidade de Software) Itix Up V7,Itix,Presencial,Estágio,https://sejaitix.gupy.io/job/eyJqb2JJZCI6NjgzMTc0Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Alegre,Espírito Santo
04/03/2024,Desenvolvedor(a) de Software - Inteligência Artificial,Nelogica,Presencial,Efetiva,https://nelogica.gupy.io/job/eyJqb2JJZCI6NjgzMjYyMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
04/03/2024,ANALISTA DE DADOS,Hydronorth,Presencial,Efetiva,https://trabalhenahydronorth.gupy.io/job/eyJqb2JJZCI6NjgzNjIzMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Cambé,Paraná
04/03/2024,Analista de Administração de Pessoal Jr - Back Office,Soul Malls,Presencial,Efetiva,https://soulmalls.gupy.io/job/eyJqb2JJZCI6NjgzNTg2OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
01/03/2024,Analista de Marketing Júnior,Vsoft,Remoto,Efetiva,https://vsoft.gupy.io/job/eyJqb2JJZCI6NjgyMjUwMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
01/03/2024,Profissional de Gerência de Projetos de Software & Dados,Radix Engenharia e Software,Remoto,Efetiva,https://radixeng.gupy.io/job/eyJqb2JJZCI6NjgyMzkwOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
01/03/2024,Desenvolvedor  Back-end - Java,Attus Procuradoria Digital,Remoto,Efetiva,https://attus.gupy.io/job/eyJqb2JJZCI6NjgyNDIxNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
01/03/2024,Analista de ABM,Algar Telecom,Híbrido,Associado,https://algartelecom.gupy.io/job/eyJqb2JJZCI6NjQxNTc3Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Uberlândia,Minas Gerais
01/03/2024,Analista de Web Analytics ,Algar Telecom,Híbrido,Associado,https://algartelecom.gupy.io/job/eyJqb2JJZCI6NjIwODcxOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Uberlândia,Minas Gerais
01/03/2024,Analista Financeiro Junior (Contas a Pagar) ,Plena Alimentos,Híbrido,Efetiva,https://plena.gupy.io/job/eyJqb2JJZCI6NjgyNDM4Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Contagem,Minas Gerais
01/03/2024,ANALISTA PCP JR,Sanavita ,Híbrido,Efetiva,https://sanavita.gupy.io/job/eyJqb2JJZCI6Njc5NjMzOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Piracicaba,São Paulo
01/03/2024,Estágio em Testes de Software,SiDi,Híbrido,Estágio,https://sidi.gupy.io/job/eyJqb2JJZCI6NjgyNDI3NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
01/03/2024,ANALISTA DE PÓS VENDAS JÚNIOR,Grupo Vamos,Presencial,Efetiva,https://vamos.gupy.io/job/eyJqb2JJZCI6NjgyNDU0Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Guarulhos,São Paulo
01/03/2024,Analista de Comunicação e Marketing,Sementes Estrela,Presencial,Efetiva,https://sementesestrela.gupy.io/job/eyJqb2JJZCI6NjgxMzMzMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Erechim,Rio Grande do Sul
01/03/2024,Analista de CRM - São Paulo/SP,PremieRpet®,Presencial,Efetiva,https://premierpet.gupy.io/job/eyJqb2JJZCI6NjgyNDQ1NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
01/03/2024,Analista de RH ,GRSA|Compass,Presencial,Efetiva,https://grsacompass.gupy.io/job/eyJqb2JJZCI6NjgyNDM0OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Anchieta,Espírito Santo
29/02/2024,Data Engineer,TechM Oportunidades,Remoto,Efetiva,https://techmoportunidades.gupy.io/job/eyJqb2JJZCI6NjgxMjQzMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/02/2024,Pessoa Especialista Dados + Cloud (GCP),Certsys,Remoto,Efetiva,https://certsys.gupy.io/job/eyJqb2JJZCI6NjgxNjMwOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/02/2024,Engenheiro de Dados Júnior,Cadastra ,Remoto,Efetiva,https://cadastra.gupy.io/job/eyJqb2JJZCI6Njc5ODQzOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/02/2024,Desenvolvedor Back-End Python (Django) ,Pulse,Remoto,Efetiva,https://pulse.gupy.io/job/eyJqb2JJZCI6NjgyMjAwMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/02/2024,Data Product Manager,Grupo OLX,Remoto,Efetiva,https://vemserolxbrasil.gupy.io/job/eyJqb2JJZCI6NjcxODQyNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/02/2024,CAS | Software Engineer Specialist Backend - Time Cross,Sicredi,Remoto,Efetiva,https://sicredi.gupy.io/job/eyJqb2JJZCI6Njc1NTc0Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/02/2024,Analista de Qualidade de Software ,Mobyan,Híbrido,Efetiva,https://mobyan.gupy.io/job/eyJqb2JJZCI6NjgxODc2OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
29/02/2024,ANALISTA QA (TESTER) - LA MODA TECH,La Moda,Híbrido,Efetiva,https://lamoda.gupy.io/job/eyJqb2JJZCI6NjgwNTI5NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Criciúma,Santa Catarina
29/02/2024,Analista de Ux Writer Júnior,Riachuelo ,Híbrido,Efetiva,https://riachuelo.gupy.io/job/eyJqb2JJZCI6NjgyMjA0MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/02/2024,Analista Comercial Jr.,Light,Híbrido,Efetiva,https://talentoslight.gupy.io/job/eyJqb2JJZCI6NjgyMTQ1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
29/02/2024,Estágio - Gerenciamento de dados de veículos conectados ,Renault do Brasil,Híbrido,Estágio,https://renaultbrasil.gupy.io/job/eyJqb2JJZCI6NjgyMDgwNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São José dos Pinhais,Paraná
29/02/2024,Pessoa Desenvolvedora Back-end Python - Junior [SP ou JF],Open Co,Híbrido,Efetiva,https://open-co.gupy.io/job/eyJqb2JJZCI6Njc5ODYxNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/02/2024,14488-Analista Desenvolvedor Front-End,GLOBAL HITSS,Híbrido,Efetiva,https://globalhitss.gupy.io/job/eyJqb2JJZCI6NjY5MzYzMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/02/2024,Coordenador de Qualidade de Software,Trabalhe conosco!,Híbrido,Efetiva,https://facilsolucoes.gupy.io/job/eyJqb2JJZCI6NjgyMTk4Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,João Pessoa,Paraíba
29/02/2024,Especialista em Inteligência Artificial,S2 Holding SA,Híbrido,Efetiva,https://s2holding.gupy.io/job/eyJqb2JJZCI6NjgxODg3OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
29/02/2024,ANALISTA DE DADOS DE CRÉDITO JUNIOR (HÍBRIDO CAMPINAS/SP),Corporativo - Agibank,Híbrido,Efetiva,https://corporativo-agibank.gupy.io/job/eyJqb2JJZCI6Njc4OTkxNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
29/02/2024,Dev Frontend Angular ,NAVA | Technology for Business,Híbrido,Efetiva,https://nava.gupy.io/job/eyJqb2JJZCI6NjgyMzAzMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/02/2024,Analista de Estoque - POA,Indigo,Presencial,Efetiva,https://jobsindigo.gupy.io/job/eyJqb2JJZCI6NjgxMzA2NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
29/02/2024,Analista Fiscal,BYD Brasil,Presencial,Efetiva,https://bydbrasil.gupy.io/job/eyJqb2JJZCI6NjgwMTc3MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Camaçari,Bahia
29/02/2024,Analista de E-commerce Jr.,CantuStore,Presencial,Efetiva,https://cantustore.gupy.io/job/eyJqb2JJZCI6Njc5NTU0Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Itajaí,Santa Catarina
29/02/2024,Analista Contábil Jr,C&C Casa e Construção,Presencial,Efetiva,https://casaeconstrucao.gupy.io/job/eyJqb2JJZCI6NjgxNzg4Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/02/2024,Analista Jurídico ,Clube Candeias,Presencial,Efetiva,https://clubecandeias.gupy.io/job/eyJqb2JJZCI6NjgxNjQ1OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Itajaí,Santa Catarina
29/02/2024,Analista de Recrutamento e Seleção,GLOBAL HITSS,Presencial,Efetiva,https://globalhitss.gupy.io/job/eyJqb2JJZCI6NjgxODgzNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
29/02/2024,Desenvolvedor de Sistemas - TI  ,Aurora Coop,Presencial,Efetiva,https://auroracoop.gupy.io/job/eyJqb2JJZCI6NjgxODczNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Chapecó,Santa Catarina
29/02/2024,Analista de Contas a Receber,Cury Construtora,Presencial,Efetiva,https://cury.gupy.io/job/eyJqb2JJZCI6NjczMDQ2Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/02/2024,ANALISTA DE CADASTRO JUNIOR - VAGA EXCLUSIVA PARA PESSOA COM DEFICIÊNCIA,SP Plus,Presencial,Efetiva,https://spplus.gupy.io/job/eyJqb2JJZCI6NjgyMjA5MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/02/2024,Analista Customer Service (Exportação),CJ Brasil,Presencial,Efetiva,https://cjbrasil.gupy.io/job/eyJqb2JJZCI6NjgyMjA1Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/02/2024,Administrativo (Analista de Ciência de Dados) - Sede Administrativa - Tangará da Serra MT,Sicredi,Presencial,Efetiva,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjgxNTY0Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Tangará da Serra,Mato Grosso
29/02/2024,Cientista de Dados - Agricultura de Precisão,Agriseiva Consultoria e Planejamento Agropecuário,Presencial,Entidade legal,https://agriseiva.gupy.io/job/eyJqb2JJZCI6NjgxOTgzOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campo Grande,Mato Grosso do Sul
29/02/2024,Analista Dados Jr - Unidade Chácara Santo Antônio (Zona Sul),Atento TI,Presencial,Efetiva,https://atentoti.gupy.io/job/eyJqb2JJZCI6NjgxOTg5MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/02/2024,Desenvolvedor,Argo Inteligência Digital - Trabalhe Conosco,Presencial,Entidade legal,https://argotrabalheconosco.gupy.io/job/eyJqb2JJZCI6NjgyMDUzNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Cuiabá,Mato Grosso
29/02/2024,Estágio em Análise de Dados | Londrina/PR,Grupo The Best,Presencial,Estágio,https://grupothebest.gupy.io/job/eyJqb2JJZCI6NjgyMjkwOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Londrina,Paraná
29/02/2024,Desenvolvedor Python | Sede Regional Sicredi Campos Gerais  | Ponta Grossa - PR,Sicredi,Presencial,Efetiva,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjgyMjM3MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Ponta Grossa,Paraná
28/02/2024,Analista Desenvolvedor Frontend - Junior,Central IT,Remoto,Efetiva,https://centralit.gupy.io/job/eyJqb2JJZCI6NjgxMDgwMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,Distrito Federal
28/02/2024, Estratégia de Dados – Governança e Qualidade,Stefanini Group,Remoto,Efetiva,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjgxNDU5NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/02/2024,Pessoa Engenheira de Software Back-End - Efí,Efí by Gerencianet,Remoto,Efetiva,https://sejaefi.gupy.io/job/eyJqb2JJZCI6NjY0MjA4OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/02/2024,Profissional Consultor de Software,Radix Engenharia e Software,Remoto,Efetiva,https://radixeng.gupy.io/job/eyJqb2JJZCI6NjgwMzcwOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/02/2024,Estágio em Desenvolvimento de Software,Radix Engenharia e Software,Remoto,Estágio,https://radixeng.gupy.io/job/eyJqb2JJZCI6NjgwNDM0Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/02/2024,Engenheiro de Machine Learning - Especialista,Cadastra ,Remoto,Efetiva,https://cadastra.gupy.io/job/eyJqb2JJZCI6Njc5ODM4Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/02/2024,Data Strategy Assistant - Estágio,Cadastra ,Remoto,Estágio,https://cadastra.gupy.io/job/eyJqb2JJZCI6NjgwMDg1Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/02/2024, Engenheira de Software - (Vaga Afirmativa para Mulheres),Conta Simples,Remoto,Efetiva,https://contasimples.gupy.io/job/eyJqb2JJZCI6NjgxNjMzMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/02/2024,ATENTO ESCALADA - Analista Jurídico Trabalhista - Unidade Feira de Santana (Híbrido),Escalada,Híbrido,Efetiva,https://escalada.gupy.io/job/eyJqb2JJZCI6NjcyODI2MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Feira de Santana,Bahia
28/02/2024,Analista de Garantia da Qualidade | Assuntos Regulatórios,Grupo Henry Schein Brasil,Híbrido,Efetiva,https://henryschein.gupy.io/job/eyJqb2JJZCI6NjgxMzA5Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São José,Santa Catarina
28/02/2024,Desenvolvedor Júnior - Front End,Contato Seguro,Híbrido,Efetiva,https://contato-seguro.gupy.io/job/eyJqb2JJZCI6NjgxMzAzMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
28/02/2024,Analista de Suporte de TI Júnior,Neogrid Carreiras,Híbrido,Efetiva,https://neogridcarreiras.gupy.io/job/eyJqb2JJZCI6NjczOTM1Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Joinville,Santa Catarina
28/02/2024,Analista Societário,DocSolution,Híbrido,Efetiva,https://vemserdocsolution.gupy.io/job/eyJqb2JJZCI6NjgxNjQxMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
28/02/2024,Analista de Cobrança Jr.,PensoJobs,Híbrido,Efetiva,https://penso.gupy.io/job/eyJqb2JJZCI6NjgxNjQ1Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
28/02/2024,Estagio em Engenharia - Cadastro e Migração de Dados (São Carlos),Vagas Faber-Castell Brasil,Híbrido,Estágio,https://fabercastell.gupy.io/job/eyJqb2JJZCI6NjgxNTMxMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Carlos,São Paulo
28/02/2024,2023-089 Desenvolvedor Junior ,Atech ,Híbrido,Efetiva,https://atech.gupy.io/job/eyJqb2JJZCI6NjgxNjAzMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Itajaí,Santa Catarina
28/02/2024,[Ambev Global Tech] Software Architect,Ambev Tech,Híbrido,Efetiva,https://ambevtech.gupy.io/job/eyJqb2JJZCI6NjgxNDQ5OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
28/02/2024,Coordenação DEVOPS,Neogrid Carreiras,Híbrido,Efetiva,https://neogridcarreiras.gupy.io/job/eyJqb2JJZCI6NjU0Njc4MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Joinville,Santa Catarina
28/02/2024,Arquiteta/ Arquiteto de Dados,Votorantim Cimentos,Híbrido,Efetiva,https://votorantimcimentos.gupy.io/job/eyJqb2JJZCI6NjgxNzAxOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
28/02/2024,ANALISTA DE SERVICOS DE MERCADO DE CAPITAIS JUNIOR,Itaú Unibanco,Presencial,Temporária,https://vemproitau.gupy.io/job/eyJqb2JJZCI6NjgxMTg5Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sao Paulo,São Paulo
28/02/2024,PESSOA ANALISTA GENTE E GESTAO JR - ESTÁCIO CONCEIÇÃO,Estácio,Presencial,Efetiva,https://vempraestacio.gupy.io/job/eyJqb2JJZCI6NTM4NDIzOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
28/02/2024,Pessoa Analista de Recursos Humanos | Treinamento (CÓPIA),Grupo Brisanet,Presencial,Efetiva,https://brisanet.gupy.io/job/eyJqb2JJZCI6NjgxMzI2Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Pereiro,Ceará
28/02/2024,ANALISTA QUALIDADE FORNECEDORES I,Energisa,Presencial,Efetiva,https://grupoenergisa.gupy.io/job/eyJqb2JJZCI6NjgxMzE1OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Cataguases,Minas Gerais
28/02/2024,Analista de Marketing - Comunidades,OU,Presencial,Efetiva,https://martiplast.gupy.io/job/eyJqb2JJZCI6NjgxMDg0Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Caxias do Sul,Rio Grande do Sul
28/02/2024,Analista de Logística Jr (COA),CerradinhoBio,Presencial,Efetiva,https://cerradinhobio.gupy.io/job/eyJqb2JJZCI6NjgxMzIxNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Chapadão do Céu,Goiás
28/02/2024,ANALISTA ADMINISTRATIVO JR,Cacau Show,Presencial,Efetiva,https://cacaushow.gupy.io/job/eyJqb2JJZCI6NjgxNjI3OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Itapevi,São Paulo
28/02/2024,Analista de Facilities JR,Vem ser Ourofino Agrociência!,Presencial,Efetiva,https://ourofinoagro.gupy.io/job/eyJqb2JJZCI6Njc3MTMwMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Uberaba,Minas Gerais
28/02/2024,Analista Administrativo Junior - Gestão de imóveis,Senff,Presencial,Efetiva,https://senff.gupy.io/job/eyJqb2JJZCI6Njc3ODM4NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
28/02/2024,Analista de Atração e Seleção,Pontifícia Universidade Católica do Rio Grande do Sul - PUCRS,Presencial,Efetiva,https://pucrs.gupy.io/job/eyJqb2JJZCI6NjgxNTc2OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
28/02/2024,Analista de dados Júnior,JS PEÇAS ,Presencial,Efetiva,https://jspecas.gupy.io/job/eyJqb2JJZCI6NjgxNjIzMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Goiânia,Goiás
28/02/2024,ESTÁGIO - CONDUTA (ANÁLISE DE DADOS),#QueroSerMercantil,Presencial,Estágio,https://estagiomercantil.gupy.io/job/eyJqb2JJZCI6NjgxNTY0MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
28/02/2024,Desenvolvedor de banco de dados Jr ,Fadami soluções,Presencial,Efetiva,https://fadami.gupy.io/job/eyJqb2JJZCI6NjgxNTAzMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
28/02/2024,BANCO DE TALENTOS - Desenvolvedor Unity,Bugaboo Studio,Presencial,Banco de Talentos,https://bugaboo.gupy.io/job/eyJqb2JJZCI6NjgxNTI5Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Fortaleza,Ceará
28/02/2024,ESTAGIARIO DE ENG DE SOFTWARE,Porgrama de Estágio Mac Jee,Presencial,Estágio,https://programaestagiomacjee.gupy.io/job/eyJqb2JJZCI6Njc3NDUxMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São José dos Campos,São Paulo
28/02/2024,Estágio em R&D - Software Embarcado,Nidec Global Appliance (Brasil),Presencial,Estágio,https://nidecga-br.gupy.io/job/eyJqb2JJZCI6NjgxNTIyNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Joinville,Santa Catarina
28/02/2024,ENGENHEIRO DE SOFTWARE EMBARCADO,Mac Jee,Presencial,Efetiva,https://macjee.gupy.io/job/eyJqb2JJZCI6Njc3NDkxNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São José dos Campos,São Paulo
28/02/2024,Assistente de Importação de Dados,Clinicorp Solutions,Presencial,Efetiva,https://clinicorp.gupy.io/job/eyJqb2JJZCI6Njc1ODQ5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Jaraguá do Sul,Santa Catarina
