Data,Vaga,Nome da Empresa,Tipo de Trabalho,Tipo de Vaga,URL,Cidade,Estado
20/12/2023,Analista Excelência Operacional Júnior (GEO) - Prosin,Prosin - Processo Seletivo Interno,Presencial,Efetiva,https://prosin.gupy.io/job/eyJqb2JJZCI6NjM0MzgwMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
20/12/2023,Analista jurídico júnior - Litigation,VIGNA ADVOGADOS ASSOCIADOS,Presencial,Efetiva,https://vigna.gupy.io/job/eyJqb2JJZCI6NjQ2MTQwNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
20/12/2023,Analista de Adm. de Pessoal (DP),Serilon,Presencial,Efetiva,https://serilon.gupy.io/job/eyJqb2JJZCI6NjQ2MTU3Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Londrina,Paraná
20/12/2023,Analista Administrativo - Gestão de Estoque - Passo Fundo/ RS,Farmácias São João,Presencial,Efetiva,https://farmaciasaojoao.gupy.io/job/eyJqb2JJZCI6NjQ2MTQ0OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Passo Fundo,Rio Grande do Sul
20/12/2023,Analista de Suprimentos Jr,Mitre Realty,Presencial,Efetiva,https://mitrerealty.gupy.io/job/eyJqb2JJZCI6NjMzNzIyNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
20/12/2023,Analista Contábil Junior l,Forma Turismo,Presencial,Efetiva,https://formaturismo.gupy.io/job/eyJqb2JJZCI6NjQ2MTI2NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
20/12/2023,Analista de sinistro Jr (Temporário),Pitzi ,Presencial,Temporária,https://pitzi.gupy.io/job/eyJqb2JJZCI6NjQ2MDg3OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Osasco,São Paulo
20/12/2023,Analista de Recursos Humanos - Presencial Rio de Janeiro,Seja Every segurança da informação cybersecurity Every #SerFeliz LGPD GRC gerenciamento de risco inovação Every TI VempraEvery Vem pra Every ,Presencial,Efetiva,https://sejaevery.gupy.io/job/eyJqb2JJZCI6NjQ2MDkwNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
20/12/2023,Analista de Produção,Labtest Diagnóstica,Presencial,Efetiva,https://labtest.gupy.io/job/eyJqb2JJZCI6NjQ2MDc1Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Lagoa Santa,Minas Gerais
20/12/2023,ANALISTA DE SUPRIMENTOS,La Moda,Presencial,Efetiva,https://lamoda.gupy.io/job/eyJqb2JJZCI6NjMzODk0Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Criciúma,Santa Catarina
20/12/2023,Analista Financeiro - Águas Azuis ,thyssenkrupp,Presencial,Efetiva,https://thyssenkruppebs.gupy.io/job/eyJqb2JJZCI6NjQ2MDM1Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Itajaí,Santa Catarina
20/12/2023,Analista de Qualidade Jr | Controle de Qualidade,Ourofino Saúde Animal,Presencial,Efetiva,https://ourofino.gupy.io/job/eyJqb2JJZCI6NjA0NzM4MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Cravinhos,São Paulo
20/12/2023,ANALISTA RELACAO INVESTIDORES I,Energisa,Presencial,Efetiva,https://grupoenergisa.gupy.io/job/eyJqb2JJZCI6NjQ1OTg5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
20/12/2023,Analista de Controle de Documentos e Projetos,3R Petroleum,Presencial,Efetiva,https://3rpetroleum.gupy.io/job/eyJqb2JJZCI6NTk5OTAyMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
20/12/2023,Analista Administrativo Financeiro TI,Alloha Fibra,Presencial,Efetiva,https://allohafibra.gupy.io/job/eyJqb2JJZCI6NjA4ODU2MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
20/12/2023,Analista de Suporte Técnico e Infraestrutura , Protega Managed Cybersecurity,Presencial,Efetiva,https://protega.gupy.io/job/eyJqb2JJZCI6NjQ0MTU2MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
20/12/2023,Analista Trade Marketing  - Piracicaba,Terraverde Agro,Presencial,Efetiva,https://terraverde.gupy.io/job/eyJqb2JJZCI6NjQ1OTg3NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Piracicaba,São Paulo
20/12/2023,Analista Contábil - Passo Fundo/ RS ,Farmácias São João,Presencial,Efetiva,https://farmaciasaojoao.gupy.io/job/eyJqb2JJZCI6NjQ1ODgwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Passo Fundo,Rio Grande do Sul
20/12/2023,Analista de Logística - Randon Araraquara/SP,Randoncorp,Presencial,Efetiva,https://randoncorp.gupy.io/job/eyJqb2JJZCI6NjQ1NzQ3Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Araraquara,São Paulo
20/12/2023,Analista de Patrimônio,Nutriex,Presencial,Efetiva,https://nutriex.gupy.io/job/eyJqb2JJZCI6NjQ1ODcwNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Goiânia,Goiás
20/12/2023,ANALISTA BANKING SERVICES I,Itaú Unibanco,Presencial,Temporária,https://vemproitau.gupy.io/job/eyJqb2JJZCI6NjI3NjgyNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sao Paulo,São Paulo
20/12/2023,14262-Analista de Suporte,GLOBAL HITSS,Presencial,Efetiva,https://globalhitss.gupy.io/job/eyJqb2JJZCI6NjMwNjg2OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
20/12/2023,Analista Financeiro  ,Águas Azuis,Presencial,Efetiva,https://aguasazuis.gupy.io/job/eyJqb2JJZCI6NjQ1ODgzMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Itajaí,Santa Catarina
20/12/2023,Analista de Logística Jr,ofi,Presencial,Efetiva,https://oficarreiras.gupy.io/job/eyJqb2JJZCI6NjQ1ODQwOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Ilhéus,Bahia
20/12/2023,Analista de Modelo 3D e Comos ,LD Celulose S.A.,Presencial,Efetiva,https://ldcelulose.gupy.io/job/eyJqb2JJZCI6NjE2ODk3MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Indianópolis,Minas Gerais
20/12/2023,Analista de RH Generalista,CIEE-PR,Presencial,Efetiva,https://ciee-pr.gupy.io/job/eyJqb2JJZCI6NjMxMzExMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
20/12/2023,Analista de Gestão de Pessoas - SAS NATAL,Grupo Marquise,Presencial,Efetiva,https://grupomarquise.gupy.io/job/eyJqb2JJZCI6NjI4NTk3NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Natal,Rio Grande do Norte
20/12/2023,ANALISTA AMBIENTAL,Baikal,Presencial,Efetiva,https://baikal.gupy.io/job/eyJqb2JJZCI6NjQ1NzcwNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Aparecida de Goiânia,Goiás
20/12/2023,Estágio em Migração de Dados,GestãoDS,Presencial,Estágio,https://vempragestaods.gupy.io/job/eyJqb2JJZCI6NjQ2MTQwNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Santa Maria,Rio Grande do Sul
20/12/2023,1209 - Estágio | Banco de Dados,Code n' App,Presencial,Estágio,https://codenapp.gupy.io/job/eyJqb2JJZCI6NjQ0NDQ3Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Vitória,Espírito Santo
20/12/2023,13759-Pessoa Operadora de Data Center,GLOBAL HITSS,Presencial,Efetiva,https://globalhitss.gupy.io/job/eyJqb2JJZCI6NjIxMjc2OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
19/12/2023,DESENVOLVEDOR BACKEND,Vector Business Services,Remoto,Entidade legal,https://vector-unitech.gupy.io/job/eyJqb2JJZCI6NjQyNTQwNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
19/12/2023, ANALISTA DE SERVICE DESK JÚNIOR  ,Quality Digital,Remoto,Efetiva,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6NjM2MjczMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
19/12/2023,Contract Support Professional - Analista (Vaga dedicada a pessoas com deficiência),TIM Brasil,Remoto,Efetiva,https://vemprotime.gupy.io/job/eyJqb2JJZCI6NjQ0MTkwNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
19/12/2023,Analista de Chargeback Júnior,Asaas,Remoto,Efetiva,https://asaas.gupy.io/job/eyJqb2JJZCI6NjI5MTk2MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
19/12/2023,Analista Contábil Júnior,b2finance,Remoto,Efetiva,https://b2finance.gupy.io/job/eyJqb2JJZCI6NjQzNDUwNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
19/12/2023,Data & Analytics Service Manager,Compass.UOL,Remoto,Efetiva,https://compass.gupy.io/job/eyJqb2JJZCI6NjMzMDM0NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
19/12/2023,Pessoa Desenvolvedora de Software - Foco em Qualidade ,Grupo OLX,Remoto,Efetiva,https://vemserolxbrasil.gupy.io/job/eyJqb2JJZCI6NjIyNzY2MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
19/12/2023,Pessoa Desenvolvedora Mobile Especialista,Datum TI,Remoto,Efetiva,https://datum.gupy.io/job/eyJqb2JJZCI6NjQ0MDg1MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
19/12/2023,Pessoa Desenvolvedora PHP ,VENHA SER #SANGUELARANJA 🧡🚀,Remoto,Efetiva,https://fcamara.gupy.io/job/eyJqb2JJZCI6NjQzMzc5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
19/12/2023,Pessoa Desenvolvedora RPA JR,Certsys,Remoto,Efetiva,https://certsys.gupy.io/job/eyJqb2JJZCI6NjM1OTMyMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
19/12/2023,Pessoa Desenvolvedora RPA JR,Certsys,Remoto,Efetiva,https://certsys.gupy.io/job/eyJqb2JJZCI6NjM1OTI5MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
19/12/2023,Pessoa Desenvolvedora RPA JR,Certsys,Remoto,Efetiva,https://certsys.gupy.io/job/eyJqb2JJZCI6NjM1OTMwOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
19/12/2023,Pessoa Desenvolvedora RPA JR,Certsys,Remoto,Efetiva,https://certsys.gupy.io/job/eyJqb2JJZCI6NjM1OTAzMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
19/12/2023,Software Engineer PHP (Projeto Internacional),SoftDesign,Remoto,Efetiva,https://softdesign.gupy.io/job/eyJqb2JJZCI6NjQyMDIwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
19/12/2023,Staff Software Engineer,Grupo OLX,Remoto,Efetiva,https://vemserolxbrasil.gupy.io/job/eyJqb2JJZCI6NjIzMTY0MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
19/12/2023,Pessoa Engenheira de Software [DataStore],Neoway,Remoto,Efetiva,https://timeneoway.gupy.io/job/eyJqb2JJZCI6NjE3NjY4NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
19/12/2023,DevOps,3CON | IT & Digital,Remoto,Efetiva,https://trescon.gupy.io/job/eyJqb2JJZCI6NjQyMTI0OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
19/12/2023,Analista de Segurança da informação Jr | IAM,TIVIT,Remoto,Efetiva,https://tivit.gupy.io/job/eyJqb2JJZCI6NjQ0NDg1OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
19/12/2023,SOFTWARE DEVELOPER JR - FRONTEND,Localiza&Co,Remoto,Efetiva,https://localiza.gupy.io/job/eyJqb2JJZCI6NjE2MTIyMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
19/12/2023,ANALISTA DE ADMINISTRACAO DE PESSOAL JR - MATRIZ ADMINISTRATIVA,Instituto Sírio-Libanês,Híbrido,Efetiva,https://irssl.gupy.io/job/eyJqb2JJZCI6NjM2MTkyMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
19/12/2023, Analista de Ativos I,Autoglass Administrativo,Híbrido,Efetiva,https://autoglassadministrativo.gupy.io/job/eyJqb2JJZCI6NjEwODY3NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Vila Velha,Espírito Santo
19/12/2023,Analista Segurança Informação Jr,efrete,Híbrido,Efetiva,https://efrete.gupy.io/job/eyJqb2JJZCI6NjQxNzY0Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Itajaí,Santa Catarina
19/12/2023,CÓD. 6285591 - ANALISTA DE SISTEMAS JÚNIOR,Quality Digital,Híbrido,Efetiva,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6NjI4NTU5MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
19/12/2023,Analista de Assessoria Científica ,Mobius,Híbrido,Efetiva,https://mobiuslife.gupy.io/job/eyJqb2JJZCI6NjQ0Mzc5MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São José dos Pinhais,Paraná
19/12/2023,Analista de CRM JR,Grupo L'Occitane,Híbrido,Efetiva,https://sejaloccitane.gupy.io/job/eyJqb2JJZCI6NjQ0Mjg5MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
19/12/2023,Analista de Contas a Pagar Junior,S2 Holding SA,Híbrido,Efetiva,https://s2holding.gupy.io/job/eyJqb2JJZCI6NTc1Mzg0Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
19/12/2023,"
Analista de PCP JR",Britvic Brasil,Híbrido,Efetiva,https://vemprabritvicbrasil.gupy.io/job/eyJqb2JJZCI6NjI4NzQ3MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Araguari,Minas Gerais
19/12/2023,Analista de operação de corretora de saúde,Contabilizei,Híbrido,Efetiva,https://contabilizei.gupy.io/job/eyJqb2JJZCI6NjQ0MTEzMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
19/12/2023,Analista de Faturamento Jr.,Movecta,Híbrido,Efetiva,https://movecta.gupy.io/job/eyJqb2JJZCI6NjQ0MTcxMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
19/12/2023,Analista de Treinamento e Desenvolvimento ,MCassab Institucional,Híbrido,Efetiva,https://mcassab.gupy.io/job/eyJqb2JJZCI6NjQ0MTE3OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
19/12/2023,Analista Financeiro Júnior (Contas a Pagar),Cayena,Híbrido,Entidade legal,https://vemserpepper.gupy.io/job/eyJqb2JJZCI6NjQ0MDYyOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
19/12/2023,14131-Analista de Sistemas,GLOBAL HITSS,Híbrido,Efetiva,https://globalhitss.gupy.io/job/eyJqb2JJZCI6NjI5NDUxNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
19/12/2023,Analista de Remuneração Junior (Analytics),Fortbras,Híbrido,Efetiva,https://fortbras.gupy.io/job/eyJqb2JJZCI6NjQzNTkyMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
19/12/2023,Pessoa Analista de Growth Marketing - Atuação Híbrida em Blumenau/SC  ,AMcom,Híbrido,Efetiva,https://amcom.gupy.io/job/eyJqb2JJZCI6NjI2NzY2OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Blumenau,Santa Catarina
19/12/2023,14293-Analista de Negócios (E-commerce),GLOBAL HITSS,Híbrido,Efetiva,https://globalhitss.gupy.io/job/eyJqb2JJZCI6NjMwNjQ5OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
19/12/2023,Analista Legalização Júnior,Construtora Tenda,Híbrido,Efetiva,https://tenda.gupy.io/job/eyJqb2JJZCI6NjMwNzkzMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
19/12/2023,Analista JR de Relações Corporativas ,KPMG Brasil,Híbrido,Efetiva,https://kpmgbrasil.gupy.io/job/eyJqb2JJZCI6NjM1MjY2Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
19/12/2023,Analista de Marketing Jr,Gedore Brasil,Híbrido,Efetiva,https://gedorebrasil.gupy.io/job/eyJqb2JJZCI6NjI4NzgzOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Leopoldo,Rio Grande do Sul
19/12/2023,Analista de Contas a Receber Junior,Espaçolaser,Híbrido,Efetiva,https://espacolaser.gupy.io/job/eyJqb2JJZCI6NjIwNjQ0Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
19/12/2023,Analista Comercial Jr.,Vagas Crescimentum,Híbrido,Efetiva,https://crescimentum.gupy.io/job/eyJqb2JJZCI6NjQzNTg5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
19/12/2023,Analista de Atendimento Júnior - Assistência 24H,KOVI ❤️,Híbrido,Efetiva,https://kovi.gupy.io/job/eyJqb2JJZCI6NjQzNTI3OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
19/12/2023,Pessoa Analista de Operações - Grupo Gocase ,Gocase Brasil,Híbrido,Efetiva,https://gocase.gupy.io/job/eyJqb2JJZCI6NjQzNDE0NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Fortaleza,Ceará
19/12/2023,Analista de Dados Jr,UNIVET ,Híbrido,Efetiva,https://univen-vet.gupy.io/job/eyJqb2JJZCI6NjMyNjM1NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
19/12/2023,Analista Operacional - Importação,TEX Shipping,Híbrido,Efetiva,https://texshipping.gupy.io/job/eyJqb2JJZCI6NjQxNDQ5Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Itajaí,Santa Catarina
19/12/2023,Analista Financeiro (Comex) - Importação,Vem ser Puravida,Híbrido,Efetiva,https://puravida.gupy.io/job/eyJqb2JJZCI6NjQzMjYyNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Jandira,São Paulo
19/12/2023,Analista Operacional - Exportação,TEX Shipping,Híbrido,Efetiva,https://texshipping.gupy.io/job/eyJqb2JJZCI6NjIwMjE0Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Itajaí,Santa Catarina
19/12/2023,Jornada Bemobi - Estágio em Dados,Jornada Bemobi 2024,Híbrido,Estágio,https://jornadabemobi.gupy.io/job/eyJqb2JJZCI6NjQyMDk2MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
19/12/2023,Cientista de Dados - Especialista,Grupo OLX,Híbrido,Associado,https://vemserolxbrasil.gupy.io/job/eyJqb2JJZCI6NjI3MDk2Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
19/12/2023,"Gerente Comercial Software, Serviços e Cloud",Trade Technology,Híbrido,Efetiva,https://tradetechnology.gupy.io/job/eyJqb2JJZCI6NjQ0Mjg1Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Maringá,Paraná
19/12/2023,Especialista Devops,Solar Coca-Cola,Híbrido,Efetiva,https://solarcocacola.gupy.io/job/eyJqb2JJZCI6NjQzMjY1NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Fortaleza,Ceará
19/12/2023,ENGENHEIRO DEVOPS JÚNIOR,Brasilprev,Híbrido,Efetiva,https://brasilprev.gupy.io/job/eyJqb2JJZCI6NjEyMTE4MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
19/12/2023,ANALISTA DE OPERAÇÕES DE VENDAS JR,ScanSource,Híbrido,Efetiva,https://scansource.gupy.io/job/eyJqb2JJZCI6NjMwOTgyMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
19/12/2023,Analista de Treinamento | Vaga Exclusiva para Talentos Negros,Vivo Diversidade,Híbrido,Efetiva,https://vivodiversidade.gupy.io/job/eyJqb2JJZCI6NjQyNDA2OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
19/12/2023,14357- Analista de Produção ,GLOBAL HITSS,Híbrido,Efetiva,https://globalhitss.gupy.io/job/eyJqb2JJZCI6NjMwNjQ1NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Osasco,São Paulo
19/12/2023,Analista de Suporte Junior,Qualifica,Híbrido,Efetiva,https://qualifica.gupy.io/job/eyJqb2JJZCI6NjQzMDAwNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
19/12/2023,Analista de Audiovisual Júnior - Afirmativa para Mulheres,Avenue,Híbrido,Efetiva,https://avenue.gupy.io/job/eyJqb2JJZCI6NjQ0NjUzMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
19/12/2023,14355-Analista de Produção,GLOBAL HITSS,Híbrido,Efetiva,https://globalhitss.gupy.io/job/eyJqb2JJZCI6NjMwNjQ1Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Brasília,Distrito Federal
19/12/2023,Analista de Segurança da Informação Jr | SOC - T3,TIVIT,Híbrido,Efetiva,https://tivit.gupy.io/job/eyJqb2JJZCI6NjQ0NjIyNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
19/12/2023,Analista de Segurança da Informação Jr | SOC - T1,TIVIT,Híbrido,Efetiva,https://tivit.gupy.io/job/eyJqb2JJZCI6NjQ0NTg2OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
19/12/2023,Analista de Customer Success com Foco em Suporte,ALIANT,Híbrido,Efetiva,https://aliant.gupy.io/job/eyJqb2JJZCI6NjI5Mzk3MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
19/12/2023,Analista de Crédito,betunel-oficial,Híbrido,Efetiva,https://betunel.gupy.io/job/eyJqb2JJZCI6NjQ0NDg0NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
19/12/2023,Analista de Custos JR (Itupeva - SP),Grupo L'Occitane,Híbrido,Efetiva,https://sejaloccitane.gupy.io/job/eyJqb2JJZCI6NjQ0NDUwNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Itupeva,São Paulo
19/12/2023,Analista de Desenvolvimento de Produto ,Confidencial,Híbrido,Efetiva,https://recrutandotalentos.gupy.io/job/eyJqb2JJZCI6NjQ0NDM5MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São José dos Pinhais,Paraná
19/12/2023,Jornada Bemobi - Estágio em Dados ,Jornada Bemobi 2024,Híbrido,Estágio,https://jornadabemobi.gupy.io/job/eyJqb2JJZCI6NjQ0NjA4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
19/12/2023,Desenvolvedor Back End  ,RDC Viagens,Híbrido,Entidade legal,https://rdcviagens.gupy.io/job/eyJqb2JJZCI6NjQ0NjE2NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Caetano do Sul,São Paulo
19/12/2023,Analista de Gerenciamento de Risco I - Guarulhos,Buonny,Presencial,Efetiva,https://buonny.gupy.io/job/eyJqb2JJZCI6NjI3MjIxOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Guarulhos,São Paulo
19/12/2023,PESSOA ANALISTA DE CONTROLES INTERNOS JUNIOR - GOIÂNIA ,Hypera Pharma,Presencial,Efetiva,https://hyperapharma.gupy.io/job/eyJqb2JJZCI6NjI2Mzc4OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Anápolis,Goiás
